material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-1113029,Cs2KTlCl6,2.3439,True,0.0064588685,-1.856659007989368,Cubic,Fm-3m,3.331727397399375,-1.10572215,,,,True,False,"['K+', 'Tl3+', 'Cs+', 'Cl-']",Double Perovskita
mp-1113560,Rb2ScCuCl6,1.8951,False,0.006490811699999,-2.079400378,Cubic,Fm-3m,3.114148050160115,1.84803941,,,,True,False,"['Cu+', 'Rb+', 'Cl-', 'Sc3+']",Double Perovskita
mp-1214805,AsPb2S3I,1.8295,False,0.006573080178571,-0.6785971396428551,Orthorhombic,Pnma,5.9664054146314704,5.64636648,,,,True,True,"['I-', 'S2-', 'Pb2+', 'As3+']",Double Perovskita
mp-1112942,Cs2PrAgI6,2.5343,False,0.006615451750001,-1.461820751264368,Cubic,Fm-3m,4.4642231655239,0.92041667,,,,True,False,"['I-', 'Ag+', 'Cs+', 'Pr3+']",Double Perovskita
mp-696275,SnH8(NCl3)2,2.5482,True,0.006630741764706,-0.9779694191176472,Cubic,Fm-3m,2.343498568403572,-0.44388123,,,,False,True,"['N3-', 'H+', 'Sn4+', 'Cl-']",Double Perovskita
mp-1224744,Gd3Si2BrO8,2.1851,False,0.00677066535713,-3.554936807500001,Orthorhombic,Ima2,5.99596340054731,2.14657389,,,,True,False,"['Br-', 'O2-', 'Si4+', 'Gd3+']",Double Perovskita
mp-555013,Tl3CO3F,2.427,False,0.006783267812503,-1.602892810625002,Monoclinic,P2_1/m,7.27408262183266,2.06951947,,,,False,True,"['F-', 'O2-', 'C4+', 'Tl+']",Double Perovskita
mp-557016,TaP4S6Cl5,2.264399999999999,False,0.006891665989582,-0.990209055369046,Triclinic,P-1,2.335503592691072,0.14922617,,,,False,True,"['P4+', 'S2-', 'Ta4+', 'Cl-', 'P3+']",Double Perovskita
mp-1114188,Rb2ScInI6,2.0229,True,0.007130817,-1.391071834666666,Cubic,Fm-3m,3.763756783093657,0.92800894,,,,True,False,"['I-', 'Rb+', 'In+', 'Sc3+']",Double Perovskita
mp-1105854,CsAu(IO3)4,2.0493,False,0.007184388888889,-0.9105916060919532,Monoclinic,C2,4.998358701285296,3.14018494,,,,False,True,"['I5+', 'O2-', 'Au3+', 'Cs+']",Double Perovskita
mp-559332,BiTeIO3,2.3576,False,0.007286859999998,-1.4077099144444452,Monoclinic,P2_1/c,6.311033572369254,3.45987927,,,,False,True,"['I-', 'Te4+', 'O2-', 'Bi3+']",Double Perovskita
mp-1112157,K2NiHgF6,1.9584,True,0.007612064999999,-2.418037982700001,Cubic,Fm-3m,4.632668606883517,1.05578199,,,,True,False,"['Hg2+', 'K+', 'F-', 'Ni2+']",Double Perovskita
mp-1201056,BPb3O4F,2.3445,True,0.007714744166664,-2.083261125462963,Orthorhombic,Pbcm,7.578714000483845,3.23387864,,,,False,True,"['F-', 'O2-', 'B3+', 'Pb2+']",Double Perovskita
mp-1112109,Cs2TlBiCl6,2.2018,True,0.007730570833336,-1.8018478402643687,Cubic,Fm-3m,3.812963474658061,0.7624608900000001,,,,True,False,"['Cs+', 'Cl-', 'Bi3+', 'Tl+']",Double Perovskita
mp-696649,KH2I3O,1.9079,False,0.0078626425,-1.017849866392856,Monoclinic,Pc,3.475939423413014,0.42743013,,,,False,True,"['I+', 'K+', 'O2-', 'H-']",Double Perovskita
mp-555967,TaP4S4Cl5,1.8505,False,0.007914953046875,-1.029706076493196,Triclinic,P-1,2.320655008808497,0.27204011,,,,False,True,"['Ta5+', 'S2-', 'P2+', 'Cl-']",Double Perovskita
mp-1298606,Li2VOF4,2.0491,False,0.008203892187504,-3.027552094270833,Monoclinic,P2_1,2.758061005588499,0.96594403,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-989563,Rb2NaTlCl6,1.8121,True,0.008229163000001,-1.799518091971264,Cubic,Fm-3m,3.259584786347759,-0.7561847700000001,,,,True,False,"['Na+', 'Rb+', 'Tl3+', 'Cl-']",Double Perovskita
mp-1312877,Li2VOF4,2.069099999999999,False,0.008264109062504,-3.027491877395833,Triclinic,P1,2.754349252160072,-1.08218116,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1307846,Li2VOF4,2.0317,True,0.008374542500003,-3.027381443958333,Monoclinic,Cc,2.759538041654628,0.95194086,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-760282,Li2VOF4,2.2276,False,0.008701801875004,-3.027054184583333,Monoclinic,Cc,2.98780863852128,-0.37336079,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1105287,Ti4Pb2O9F2,2.3006,False,0.008852272205887,-3.124555092843137,Monoclinic,C2/m,5.954853818776503,3.16040322,,,,False,True,"['F-', 'O2-', 'Pb2+', 'Ti4+']",Double Perovskita
mp-1114025,Rb2NaAsBr6,2.5701,False,0.008976010499999,-1.513598301387931,Cubic,Fm-3m,3.555778220931196,-0.6724928,,,,True,False,"['Br-', 'Na+', 'Rb+', 'As3+']",Double Perovskita
mp-1113764,KRb2IrF6,2.5351,True,0.009033736249999,-2.536821479225,Cubic,Fm-3m,4.51426033058561,0.80278585,,,,True,False,"['K+', 'Rb+', 'Ir3+', 'F-']",Double Perovskita
mp-557125,K3ReClF6,1.8139999999999992,False,0.009153729999994,-2.662201726749999,Tetragonal,P4/mbm,3.470821286593287,0.332413299999999,,,,False,True,"['K+', 'Re4+', 'Cl-', 'F-']",Double Perovskita
mp-22728,BaMnFeF7,2.135399999999999,False,0.009334629250022,-3.221680834543102,Monoclinic,P2_1/c,4.309707558243124,0.33741967,,,,False,True,"['Fe3+', 'Mn2+', 'F-', 'Ba2+']",Double Perovskita
mp-1227332,Bi2BrClO2,2.3465,False,0.009567246666668,-1.616038310833333,Tetragonal,P4mm,7.675541676800163,3.45701814,,,,True,False,"['Br-', 'O2-', 'Cl-', 'Bi3+']",Double Perovskita
mp-1204377,TlHg6S4Br5,2.1407,True,0.009675644375,-0.669939626458336,Tetragonal,I4/m,6.690046525641654,0.36503006,,,,False,True,"['Hg2+', 'Br-', 'S2-', 'Tl+']",Double Perovskita
mp-753128,Li2VO2F,1.8245,False,0.009730130833335,-2.707709861944444,Trigonal,P-3m1,3.454172689702712,2.93815391,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-555084,GdWClO4,2.5471,False,0.009864430714285,-2.736214926428571,Monoclinic,C2/m,5.594359495933487,0.21180672,,,,False,True,"['W6+', 'Cl-', 'O2-', 'Gd3+']",Double Perovskita
mp-1112014,Cs2NaIrF6,2.2607,True,0.0099657485,-2.536311646068965,Cubic,Fm-3m,5.579380871330555,1.53881651,,,,True,False,"['Na+', 'Ir3+', 'Cs+', 'F-']",Double Perovskita
mp-1114009,Rb2TlAsCl6,1.9544,True,0.010121739749999,-1.622903490583333,Cubic,Fm-3m,3.254043298596242,0.76393323,,,,True,False,"['Rb+', 'Cl-', 'As3+', 'Tl+']",Double Perovskita
mp-1104492,FeSO4F,2.0927,True,0.010336693174605,-1.975669599642857,Triclinic,P-1,3.26550079622076,0.39087856,,,,True,True,"['Fe3+', 'O2-', 'S6+', 'F-']",Double Perovskita
mp-1112003,Cs2TlSbCl6,2.004299999999999,True,0.0103696795,-1.750358806264368,Cubic,Fm-3m,3.55683219936437,1.18648393,,,,True,False,"['Cs+', 'Cl-', 'Sb3+', 'Tl+']",Double Perovskita
mp-1111486,Rb2GdAgCl6,2.128,False,0.010413259000002,-2.172751832666666,Cubic,Fm-3m,3.401239003793903,-0.23591069,,,,True,False,"['Rb+', 'Ag+', 'Cl-', 'Gd3+']",Double Perovskita
mp-23644,Hg3AsClO4,2.0411,False,0.010444879074072,-1.088804370833336,Cubic,P2_13,7.97782880189548,0.7171582200000001,,,,False,True,"['Hg2+', 'O2-', 'Cl-', 'As3+']",Double Perovskita
mp-1217500,Te3H9Br13O4,2.419,False,0.011130550064656,-0.985708327801724,Triclinic,P1,3.329958036418631,1.47953395,,,,True,False,"['Br-', 'O2-', 'H+', 'Te4+']",Double Perovskita
mp-554803,VPbClO3,2.3699,False,0.011841643958335,-2.049469373749999,Orthorhombic,Pnma,5.477167228707442,1.800612109999999,,,,False,True,"['Cl-', 'V5+', 'Pb2+', 'O2-']",Double Perovskita
mp-558849,CdBiS2Cl,1.916,False,0.011979506500001,-0.739189207124999,Orthorhombic,Pnma,5.6374287098609965,2.81119489,,,,False,True,"['Cl-', 'Cd2+', 'S2-', 'Bi3+']",Double Perovskita
mp-1218385,Sr3Ca(NCl)2,2.0075,False,0.011980543749999,-1.6675954653125,Monoclinic,Cm,3.696592908976605,2.90121184,,,,True,False,"['Ca2+', 'Sr2+', 'N3-', 'Cl-']",Double Perovskita
mp-1218377,SrCa3(BrN)2,2.2318,False,0.012087778749998,-1.5929586,Monoclinic,Pm,3.75463375650975,2.8630007600000003,,,,True,False,"['Br-', 'Ca2+', 'Sr2+', 'N3-']",Double Perovskita
mp-866635,CuH3NCl,2.1259,False,0.012372936874998,-0.615526005208333,Cubic,I2_13,2.641878921627826,1.67212549,,,,False,True,"['Cu+', 'H+', 'N3-', 'Cl-']",Double Perovskita
mp-560923,AgPb4ClO4,2.4109,False,0.012399509468744,-1.338816083666668,Tetragonal,P4/n,7.8646071235025055,2.77923485,,,,False,True,"['Cl-', 'O2-', 'Ag+', 'Pb2+']",Double Perovskita
mp-754427,LiFe3(OF3)2,2.014599999999999,False,0.012405595416663,-2.467869310277777,Monoclinic,P2_1/c,3.907515542914914,0.50990854,,,,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-728976,Rb2Nb3Cl7O5,2.155,False,0.01275346882353,-2.448227376470588,Triclinic,P1,3.132324493487547,-0.73056254,,,,True,False,"['Nb5+', 'O2-', 'Rb+', 'Cl-']",Double Perovskita
mp-1113520,Cs2ScInBr6,2.1681,True,0.012975812999999,-1.897423124097701,Cubic,Fm-3m,3.7676583249151134,0.4284058,,,,True,False,"['Br-', 'Cs+', 'In+', 'Sc3+']",Double Perovskita
mp-1202157,TlHg6Se4Br5,1.988999999999999,True,0.0129912496875,-0.695838585794273,Tetragonal,I4/m,6.963926903174095,0.21914568,,,,False,True,"['Hg2+', 'Br-', 'Se2-', 'Tl+']",Double Perovskita
mp-671329,BaVOF4,2.497099999999999,False,0.0131125825,-3.436626294285714,Triclinic,P1,4.375980947043825,1.97202494,,,,True,False,"['F-', 'O2-', 'V4+', 'Ba2+']",Double Perovskita
mp-1114163,Rb2ScTlI6,2.3969,False,0.0133027315,-1.427644711333334,Cubic,Fm-3m,4.006923962021946,0.48083333,,,,True,False,"['I-', 'Rb+', 'Sc3+', 'Tl+']",Double Perovskita
mp-1112142,Cs2NaSbBr6,2.556,False,0.013583240500001,-1.638596316068965,Cubic,Fm-3m,3.833192312137865,-0.05567476,,,,True,False,"['Br-', 'Na+', 'Cs+', 'Sb3+']",Double Perovskita
mp-1225825,La3Gd(BrO)4,2.5314,False,0.013674971249996,-3.37329829375,Tetragonal,P4mm,6.141542944988063,3.53123546,,,,True,False,"['Br-', 'O2-', 'La3+', 'Gd3+']",Double Perovskita
mp-1112286,K2FeAgF6,2.1064,False,0.013700425625001,-2.5556410536166663,Cubic,Fm-3m,3.550135076536538,1.84798798,,,,True,False,"['K+', 'Fe3+', 'Ag+', 'F-']",Double Perovskita
mp-557410,NdTe2BrO5,1.9685,False,0.013871382808652,-2.117465268981481,Tetragonal,I4/mmm,6.579850326770641,4.97819925,,,,True,False,"['Br-', 'Nd3+', 'O2-', 'Te4+']",Double Perovskita
mp-1193954,LiH6IO7,2.36,True,0.014060105333332,-1.215912313722222,Triclinic,P-1,2.907024876545368,-0.18112483,,,,False,True,"['I7+', 'O2-', 'H+', 'Li+']",Double Perovskita
mp-1200366,H4PbI3N,2.442199999999999,False,0.014295537222221,-0.6747974627777771,Orthorhombic,Pnma,4.532270399376386,3.97392887,,,,False,True,"['N3-', 'I-', 'H+', 'Pb2+']",Double Perovskita
mp-996941,Cs2RbInBr6,2.496299999999999,True,0.014949250499999,-1.7372945553477002,Cubic,Fm-3m,3.665433094488842,-0.95916667,,,,True,False,"['Br-', 'Rb+', 'Cs+', 'In3+']",Double Perovskita
mp-1177748,Li2VOF4,1.8189,False,0.015021017500004,-3.020734968958333,Monoclinic,C2/c,3.019322968679688,-0.61681385,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1217058,UH2Cl2O3,1.9788,False,0.015132644062497,-2.271238936562499,Monoclinic,P2_1/m,3.689332253132543,0.823927,,,,True,False,"['O2-', 'H+', 'Cl-', 'U6+']",Double Perovskita
mp-1227990,BaH3IO6,1.9605,True,0.015196860738634,-1.479217159886364,Triclinic,P1,4.717094362258582,1.72791509,,,,True,False,"['O2-', 'H+', 'I7+', 'Ba2+']",Double Perovskita
mp-1110633,KRb2ScI6,2.339,False,0.0152074995,-1.586508878724999,Cubic,Fm-3m,3.454127518017046,0.21375,,,,True,False,"['K+', 'I-', 'Rb+', 'Sc3+']",Double Perovskita
mp-554475,LaNb2ClO6,2.5637,True,0.015215007440472,-3.20632168175,Orthorhombic,Pnma,4.8679489004837855,2.134695879999999,,,,False,True,"['Cl-', 'Nb5+', 'O2-', 'La3+']",Double Perovskita
mp-1112502,Cs2TlAsCl6,2.0627,True,0.0153941505,-1.667370324014368,Cubic,Fm-3m,3.633400060971328,0.97858608,,,,True,False,"['Cs+', 'Cl-', 'As3+', 'Tl+']",Double Perovskita
mp-560853,Tb3Si2S8I,2.4577,True,0.015584115119046,-1.7088464075,Monoclinic,C2/c,4.7554837537304575,3.87172335,,,,False,True,"['I-', 'S2-', 'Si4+', 'Tb3+']",Double Perovskita
mp-765834,Li6V2OF11,2.0546,False,0.016534375249993,-3.120065803,Triclinic,P1,2.916147407986857,-0.16176158,,,,True,False,"['F-', 'O2-', 'V4+', 'V3+', 'Li+']",Double Perovskita
mp-1110790,Rb2AgBiF6,2.5561,False,0.016627252500004,-2.542093180666666,Cubic,Fm-3m,4.763147245248189,0.47734736,,,,True,False,"['F-', 'Rb+', 'Ag+', 'Bi3+']",Double Perovskita
mp-541375,CdH4Br3N,2.5461,False,0.0166317075,-0.854696339722221,Orthorhombic,Pnma,3.760375150717292,-0.52540975,,,,False,True,"['Br-', 'Cd2+', 'H+', 'N3-']",Double Perovskita
mp-1194285,LuMoBrO4,1.9634,False,0.017268155952379,-2.5923890388095243,Triclinic,P-1,5.597845979686262,1.35524532,,,,False,True,"['Br-', 'O2-', 'Lu3+', 'Mo6+']",Double Perovskita
mp-1112004,Cs2RbTlCl6,2.468899999999999,True,0.017584059499998,-1.844958549014368,Cubic,Fm-3m,3.361255225161925,-1.26140248,,,,True,False,"['Rb+', 'Cs+', 'Cl-', 'Tl3+']",Double Perovskita
mp-1111393,CsRb2RhF6,2.2145,False,0.017921141500001,-2.557088107465516,Cubic,Fm-3m,3.962064790207272,0.24626509,,,,True,False,"['Rh3+', 'F-', 'Rb+', 'Cs+']",Double Perovskita
mp-710168,Te2Pb3(ClO3)2,2.5868,False,0.018165371153846,-1.569156241025639,Triclinic,P1,6.714827447343146,3.5603043,,,,True,False,"['Cl-', 'O2-', 'Te4+', 'Pb2+']",Double Perovskita
mp-558945,Hg3AsBrO4,1.8436,False,0.018218976481485,-1.04613586777778,Cubic,P2_13,8.274066648920954,0.8256962,,,,False,True,"['Hg2+', 'Br-', 'O2-', 'As3+']",Double Perovskita
mp-1111926,K2LiIrF6,2.083199999999999,True,0.018296613000002,-2.574690587783333,Cubic,Fm-3m,4.654594865961457,1.10166667,,8.45289873333324,1.552649074968318,True,False,"['K+', 'Ir3+', 'Li+', 'F-']",Double Perovskita
mp-1110611,Rb2CoAgF6,2.009299999999999,False,0.018885782999999,-2.356622655666667,Cubic,Fm-3m,4.711270625440298,1.1599839,,,,True,False,"['Ag+', 'Rb+', 'Co3+', 'F-']",Double Perovskita
mp-985582,Li6PS5I,2.1923,False,0.018937180192306,-1.274077549780219,Cubic,F-43m,2.153896024215556,0.85667602,,5.284966906666668,1.9817894893252408,True,False,"['I-', 'S2-', 'P5+', 'Li+']",Double Perovskita
mp-760816,Li3VOF5,2.1558,False,0.019560065750009,-3.04199630225,Triclinic,P1,2.835846677187374,-0.25077736,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1198057,NbBi2O5F,2.3744,True,0.019686785833335,-2.404542809166668,Orthorhombic,Pca2_1,7.969697023927385,3.76343717,,,,False,True,"['Nb5+', 'O2-', 'F-', 'Bi3+']",Double Perovskita
mp-1111799,Rb2ScAgI6,2.1449,False,0.01990586225,-1.343710374166666,Cubic,Fm-3m,4.298874141606524,1.11937902,,,,True,False,"['I-', 'Rb+', 'Ag+', 'Sc3+']",Double Perovskita
mp-764845,LiVOF3,1.8999,False,0.020034169166676,-2.97272118138889,Monoclinic,P2_1/c,3.168384227117439,-0.09300769,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1105290,Co3Sb4(OF)6,2.343,False,0.020191946973682,-2.013515287894737,Cubic,I-43m,5.052149698105068,2.65178663,,,,False,True,"['Sb3+', 'F-', 'O2-', 'Co2+']",Double Perovskita
mp-1194095,TiAg2(IO3)6,2.433299999999999,False,0.020375361944443,-1.038760822469136,Trigonal,R-3,5.318920981194354,3.0382714,,,,False,True,"['I5+', 'O2-', 'Ag+', 'Ti4+']",Double Perovskita
mp-1219590,RbMgNiF6,2.045,False,0.020472682222221,-2.833308671388889,Orthorhombic,Imma,3.420160732081892,-2.04658901,,,,True,False,"['Mg2+', 'Rb+', 'F-', 'Ni3+']",Double Perovskita
mp-1112931,Cs2YAgI6,2.459399999999999,False,0.02086180725,-1.4560710330977011,Cubic,Fm-3m,4.482073488357927,1.02708333,,,,True,False,"['Y3+', 'Ag+', 'Cs+', 'I-']",Double Perovskita
mp-1112015,K2ScInBr6,2.3286,True,0.020903155,-1.8008301506166662,Cubic,Fm-3m,3.070001557182927,-0.0355566,,,,True,False,"['Br-', 'K+', 'In+', 'Sc3+']",Double Perovskita
mp-761271,Li2VOF4,2.109,False,0.020928220000003,-3.014827766458333,Triclinic,P1,2.92153825769174,-0.32180256,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1227424,BiPbO2F,2.1578,False,0.021902840312514,-1.904343308999999,Monoclinic,Cm,8.585313269196057,3.89177156,,,,True,False,"['F-', 'O2-', 'Pb2+', 'Bi3+']",Double Perovskita
mp-766881,H7SIO10,2.3634,False,0.022294259013156,-1.2049967805921051,Triclinic,P-1,2.612858365922062,-0.74866785,,4.742344946666667,1.575164903536558,False,True,"['O2-', 'H+', 'S6+', 'I7+']",Double Perovskita
mp-1200406,SnH10Br4O5,2.2325,False,0.022513876250004,-1.216844104124999,Monoclinic,C2/c,2.937883334760846,-1.02208524,,,,False,True,"['Br-', 'H+', 'Sn4+', 'O2-']",Double Perovskita
mp-1290585,LiVOF2,1.9785,False,0.022814015749995,-2.963131207666668,Triclinic,P-1,3.223514228917897,1.1623343,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-1111835,Cs2LiSbBr6,2.3396,False,0.022989746500001,-1.629354310264367,Cubic,Fm-3m,4.067383612777452,0.26708333,,,,True,False,"['Br-', 'Cs+', 'Li+', 'Sb3+']",Double Perovskita
mp-1226955,Cd5Bi6(Cl3O2)4,2.5055,False,0.023212512795698,-1.581211504193548,Orthorhombic,Immm,5.92216129503669,1.64331117,,,,True,False,"['Cd2+', 'O2-', 'Cl-', 'Bi3+']",Double Perovskita
mp-1112793,Cs2KAsI6,1.8435,False,0.024127396499999,-1.1929861404060351,Cubic,Fm-3m,3.819650679012692,0.67483576,,,,True,False,"['K+', 'I-', 'Cs+', 'As3+']",Double Perovskita
mp-753602,Li3Mn(OF)2,2.4533,False,0.024425406875,-2.6378885222413797,Orthorhombic,Cmmm,3.289359661684478,1.08309609,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1222570,LiW3O9F,2.5627,True,0.024483960982143,-2.305504829523809,Monoclinic,Cc,6.418627221590346,0.37287632,,,,True,False,"['F-', 'W6+', 'Li+', 'O2-']",Double Perovskita
mp-558585,Hg3PClO4,2.3788,False,0.024955930740738,-1.478142938849208,Cubic,P2_13,7.902104928654106,0.86908479,,,,False,True,"['Hg2+', 'O2-', 'Cl-', 'P3+']",Double Perovskita
mp-1110899,K2LiSbBr6,2.3188,False,0.02496014575,-1.5529713907833331,Cubic,Fm-3m,3.365901730612632,0.066875,,,,True,False,"['Br-', 'K+', 'Li+', 'Sb3+']",Double Perovskita
mp-765310,Li5Ni2O2F5,2.1942,False,0.025148793214285,-2.583416931190477,Tetragonal,I4/mmm,3.739835679155161,3.70211956,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1111885,Cs2NdCuBr6,2.2431,False,0.025492302749998,-1.840502089681035,Cubic,Fm-3m,4.468213781880857,1.35298443,,,,True,False,"['Br-', 'Nd3+', 'Cs+', 'Cu+']",Double Perovskita
mp-1112659,Cs2NaBiI6,2.107399999999999,False,0.025544727000002,-1.285656405068965,Cubic,Fm-3m,4.267109076558455,0.63375,,,,True,False,"['Na+', 'I-', 'Cs+', 'Bi3+']",Double Perovskita
mp-1272202,FeMoClO4,1.8735,False,0.025906566607141,-1.737958727142857,Tetragonal,P4mm,3.303785672152367,-0.46556621,,,,True,False,"['Cl-', 'Fe3+', 'O2-', 'Mo6+']",Double Perovskita
mp-23098,ReNClF5,1.8035,False,0.026475208541667,-1.933300488437501,Monoclinic,P2_1/m,3.843670595020481,-2.16384652,,,,False,True,"['Re7+', 'N-', 'Cl-', 'F-']",Double Perovskita
mp-1111449,Cs2SmCuCl6,2.5700000000000003,False,0.026521445250002,-2.026102832499998,Cubic,Fm-3m,3.970750382168495,2.11239335,,,,True,False,"['Cu+', 'Sm3+', 'Cs+', 'Cl-']",Double Perovskita
mp-1113355,Cs2PrCuBr6,2.1974,False,0.026963824749998,-1.8372968130977,Cubic,Fm-3m,4.392772423526979,1.3384586,,,,True,False,"['Br-', 'Cu+', 'Cs+', 'Pr3+']",Double Perovskita
mp-753283,Li6NiOF6,1.8953,False,0.026964504642856,-2.8596973046428573,Tetragonal,I4/mmm,3.139770698097829,3.47074901,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1114017,Rb2NaInBr6,2.0049,True,0.026982653499999,-1.677307463304596,Cubic,Fm-3m,3.6788202341627,-0.64342648,,,,True,False,"['Br-', 'Na+', 'Rb+', 'In3+']",Double Perovskita
mp-578882,SbPb2S2I3,1.9425,True,0.027322848281248,-0.7633883131249991,Monoclinic,P2_1/c,5.941181299600147,3.39512476,,,,False,True,"['I-', 'S2-', 'Pb2+', 'Sb3+']",Double Perovskita
mp-573078,WSeS2Cl5,2.2845,False,0.027493762743054,-1.027800370815972,Monoclinic,C2/c,2.996233974816539,0.5735459900000001,,,,False,True,"['S2-', 'W6+', 'Cl-', 'Se2+', 'S-']",Double Perovskita
mp-1275135,Li2MnO2F,2.404,False,0.02756251375,-2.467270093682949,Monoclinic,C2/c,3.519502009021828,1.381295999999999,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-757620,LiVOF3,2.0031,False,0.027658053333343,-2.965097297222223,Monoclinic,P2_1/c,3.396145204268468,2.09797879,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1220571,NbBi2O5F,2.1849,False,0.027837141944446,-2.3963924530555563,Orthorhombic,P2_12_12_1,7.964817423216154,5.97431467,,,,True,False,"['Nb5+', 'O2-', 'F-', 'Bi3+']",Double Perovskita
mp-1191299,XeNO3F,2.2512,False,0.0279764734375,-0.5431989420833331,Monoclinic,P2_1/c,3.351397320987875,-2.90569579,,,,False,True,[],Double Perovskita
mp-1219229,Sm3SiS6Cl,1.8437,False,0.028041367954543,-2.033877691363636,Monoclinic,P2_1,4.694661308944524,3.59576912,,,,True,False,"['Cl-', 'Sm3+', 'S2-', 'Si4+']",Double Perovskita
mp-764760,LiVOF3,2.1327,True,0.028481217500011,-2.964274133055556,Orthorhombic,Pna2_1,3.218110529879565,0.60627971,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-556112,AuCS2Cl3,1.9912,False,0.028529479336738,-0.161661390797188,Monoclinic,C2/c,3.010880326640703,-0.87601427,,,,False,True,"['Cl-', 'Au3+', 'S2-', 'C4+']",Double Perovskita
mp-1110891,K2NaSbBr6,2.5456,False,0.02880736275,-1.54895967358793,Cubic,Fm-3m,3.145589490929698,-0.34289979,,,,True,False,"['Br-', 'K+', 'Na+', 'Sb3+']",Double Perovskita
mp-1112140,Cs2NaSbI6,1.8895,False,0.029831639,-1.237659143068965,Cubic,Fm-3m,4.078793024600928,0.91416667,,,,True,False,"['Na+', 'I-', 'Cs+', 'Sb3+']",Double Perovskita
mp-1113207,Cs2TbCuCl6,2.5342,False,0.029859650749997,-2.03379767004167,Cubic,Fm-3m,3.95561645284098,2.04908633,,,,True,False,"['Cu+', 'Cs+', 'Cl-', 'Tb3+']",Double Perovskita
mp-760272,LiV(OF)2,2.139599999999999,False,0.031024411666665,-2.686291850555555,Monoclinic,P2/c,3.0743362514673542,-0.94482495,,,,True,False,"['F-', 'V5+', 'Li+', 'O2-']",Double Perovskita
mp-755843,LiFe2OF5,2.2883,False,0.031288711604937,-2.567205798703703,Monoclinic,Pc,3.67273195431498,-0.13298759,,,,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-764842,LiVOF3,2.186,False,0.03129458291666,-2.952099351805556,Monoclinic,P2_1/c,3.049896815304303,-0.68926469,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1110700,Rb2NaSbBr6,2.5605,False,0.031378415750005,-1.59448837963793,Cubic,Fm-3m,3.506698022734248,-0.3046972,,,,True,False,"['Br-', 'Na+', 'Rb+', 'Sb3+']",Double Perovskita
mp-1114132,Rb2ScInBr6,2.4052,True,0.031397746499999,-1.848960110666666,Cubic,Fm-3m,3.424577555584463,-0.04500131,,,,True,False,"['Br-', 'Rb+', 'In+', 'Sc3+']",Double Perovskita
mp-1112838,Cs2LiBiI6,1.9323,False,0.031421520000002,-1.274236002264368,Cubic,Fm-3m,4.534272784846485,1.04708333,,,,True,False,"['I-', 'Cs+', 'Li+', 'Bi3+']",Double Perovskita
mp-1114239,Na2LiIrF6,2.1677,True,0.031441088600001,-2.456846318566668,Cubic,Fm-3m,4.6421724115213685,1.5483333300000002,,,,True,False,"['Na+', 'Ir3+', 'Li+', 'F-']",Double Perovskita
mp-753377,Li5NiOF5,2.0926,False,0.031453041250002,-2.808859420555555,Tetragonal,P4/mmm,3.240486930909598,2.37972687,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1111618,K2NaScI6,2.1954,False,0.031965999499999,-1.515416539087931,Cubic,Fm-3m,3.462180221156642,0.7475,,,,True,False,"['K+', 'Na+', 'I-', 'Sc3+']",Double Perovskita
mp-764727,Li8NiO5F,2.0814,False,0.032073054222221,-2.026317759777778,Hexagonal,P6_3,2.478121200631842,0.32500695,,,,True,False,"['F-', 'O2-', 'Ni3+', 'Li+']",Double Perovskita
mp-557464,MoSeCl7O,2.4435,False,0.032780071000001,-1.130990043734375,Triclinic,P-1,2.412262153694383,-0.85522941,,,,False,True,"['Se4+', 'O2-', 'Mo5+', 'Cl-']",Double Perovskita
