material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-761267,Li2VOF4,1.6103,True,0.012483708125004,-3.023272278333333,Orthorhombic,Cmc2_1,2.760857508044897,-1.00151284,,14.81304005666667,1.83001453181844,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-557631,AgAs(XeF5)2,1.4049,False,0.01257865589286,-1.6047670449404752,Tetragonal,I4/mcm,4.248135792778018,-2.539214969999999,,13.051880633333331,1.927275272675562,True,False,[],Double Perovskita
mp-559940,AlS2NCl6,1.7401,False,0.01267394733334,-0.7664228741041721,Monoclinic,P2_1/m,1.790778570946899,0.73623332,,,,False,True,"['Cl-', 'N3-', 'S3+', 'Al3+']",Double Perovskita
mp-559588,CdSbS2Br,1.528499999999999,False,0.013639586499999,-0.805227481999999,Monoclinic,C2/m,4.866044489168799,2.89381817,,,,False,True,"['Br-', 'Cd2+', 'S2-', 'Sb3+']",Double Perovskita
mp-1095429,KUClO3,1.758299999999999,False,0.013651546666668,-3.143716590374997,Monoclinic,P2_1/m,4.627344652503922,0.97183628,,,,False,True,"['K+', 'O2-', 'Cl-', 'U6+']",Double Perovskita
mp-1112480,K2AgAsCl6,1.519,False,0.013737397250002,-1.501012421366666,Cubic,Fm-3m,2.798641505746342,0.79288861,,,,True,False,"['K+', 'Ag+', 'Cl-', 'As3+']",Double Perovskita
mp-542474,Hg3S2ICl,1.4043,False,0.013921162499997,-0.571545555714288,Monoclinic,C2/m,6.252543718544836,0.5448302700000001,,,,False,True,"['Hg2+', 'I-', 'S2-', 'Cl-']",Double Perovskita
mp-558099,Nb2Tl5S4Br9,1.6588,False,0.014058441249999,-1.193089272083334,Orthorhombic,Immm,5.419226385659487,2.062599559999999,,,,False,True,"['Br-', 'Nb4+', 'S-', 'Tl+']",Double Perovskita
mp-558533,Nd3U(ClO2)3,1.4161,True,0.014427738461542,-3.500149829423076,Hexagonal,P6_3/m,6.702885604335248,3.80429791,,,,False,True,"['Nd3+', 'O2-', 'Cl-', 'U6+']",Double Perovskita
mp-1229037,AsSe3(BrF2)3,1.6873,False,0.014710763920272,-1.5368249563741991,Triclinic,P1,3.350472107066902,0.70582739,,,,True,False,"['F-', 'Br-', 'As5+', 'Se+', 'Se2+']",Double Perovskita
mp-765230,LiVOF3,1.5838,False,0.014901510000011,-2.9778538405555564,Monoclinic,P2_1,2.879159307570022,-0.91832042,,9.746273056666668,1.78921454554785,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1112108,Cs2TlSbBr6,1.2294,True,0.014962783,-1.500406737264369,Cubic,Fm-3m,4.149785128558839,1.04666667,,,,True,False,"['Br-', 'Cs+', 'Sb3+', 'Tl+']",Double Perovskita
mp-1227495,BaSrPdF6,1.4644,False,0.015895330555554,-3.295300649444444,Orthorhombic,Aea2,4.663060083239259,1.61372833,,,,True,False,"['F-', 'Sr2+', 'Pd2+', 'Ba2+']",Double Perovskita
mp-570972,K2Mn(NbCl3)6,1.031699999999999,True,0.015942826319367,-1.748129269719668,Trigonal,R-3,3.427686002383958,2.70821459,,,,False,True,"['K+', 'Mn2+', 'Cl-', 'Nb2.33+']",Double Perovskita
mp-989579,Rb2LiTlCl6,1.5593,True,0.016350675749999,-1.799548220166667,Cubic,Fm-3m,3.459505567753611,-0.50583333,,,,True,False,"['Cl-', 'Rb+', 'Tl3+', 'Li+']",Double Perovskita
mp-554766,AgP(XeF5)2,1.3266,False,0.016416138035714,-1.801092190807823,Tetragonal,I4/mcm,4.077624378521106,-2.41928931,,,,True,False,[],Double Perovskita
mp-707735,MgH12(I4O3)2,1.3462,False,0.017065873174598,-1.004198632592592,Triclinic,P-1,3.367403503955,0.57823214,,24.99932459666668,2.265808814382479,False,True,"['Mg2+', 'I0.25-', 'H+', 'O2-']",Double Perovskita
mp-23123,FeMoClO4,1.5746,False,0.017503270892856,-1.746362022857142,Tetragonal,P4/nmm,3.22211784777339,-0.93923498,,,,False,True,"['Cl-', 'Fe3+', 'O2-', 'Mo6+']",Double Perovskita
mp-561079,CdBiS2Br,1.729499999999999,False,0.017706848500002,-0.8601711219999991,Monoclinic,C2/m,5.939888615504158,2.66603069,,,,False,True,"['Br-', 'Cd2+', 'S2-', 'Bi3+']",Double Perovskita
mp-571169,InBi2Se4Br,1.2945,False,0.017761285312499,-0.775952893880208,Monoclinic,C2/m,6.441284579897618,2.92728588,,,,False,True,"['Br-', 'Se2-', 'In3+', 'Bi3+']",Double Perovskita
mp-1047862,BaMgMnF7,1.7811,False,0.017944341250003,-3.5161940815431043,Monoclinic,P2_1/c,4.2150210934295,-0.38683977,,,,True,False,"['Mg2+', 'Mn3+', 'F-', 'Ba2+']",Double Perovskita
mp-25247,FeMoClO4,1.5697,True,0.018104789464284,-1.745760504285714,Monoclinic,P2_1/m,3.239189327054155,-1.03706095,,,,True,False,"['Cl-', 'Fe3+', 'O2-', 'Mo6+']",Double Perovskita
mp-1091416,SrCuTeF,1.5171,True,0.018134295624999,-2.085644728750001,Tetragonal,P4/nmm,5.864055453110362,5.21447954,,,,False,True,"['Cu+', 'Sr2+', 'F-', 'Te2-']",Double Perovskita
mp-1112999,Cs2LiTlCl6,1.5236,True,0.018173167250002,-1.823550346597702,Cubic,Fm-3m,3.844957647619074,-0.25916667,,,,True,False,"['Cl-', 'Tl3+', 'Cs+', 'Li+']",Double Perovskita
mp-568854,CsReBrCl3,1.196999999999999,False,0.018868500773814,-1.4594489203591952,Orthorhombic,Ama2,4.282062077975614,0.60660683,,,,False,True,"['Br-', 'Re3+', 'Cs+', 'Cl-']",Double Perovskita
mp-556345,Ag2BrNO3,1.6045,False,0.019580985714285,-0.6550704147619041,Orthorhombic,Pnma,5.030349553075043,0.65074933,,,,False,True,"['Br-', 'O2-', 'Ag+', 'N5+']",Double Perovskita
mp-1112138,Cs2NaTlBr6,1.0093,True,0.01961205425,-1.571439963402299,Cubic,Fm-3m,4.257773071706295,-0.60690663,,,,True,False,"['Br-', 'Na+', 'Tl3+', 'Cs+']",Double Perovskita
mp-1110912,K2AgSbBr6,1.1248,False,0.019743254750001,-1.322933582616666,Cubic,Fm-3m,3.665237938929471,0.58401346,,,,True,False,"['Br-', 'K+', 'Ag+', 'Sb3+']",Double Perovskita
mp-9055,LiAlPdF6,1.0557,True,0.01981773537037,-2.876894756697527,Trigonal,P-31c,4.096070803401708,0.52232232,,,,False,True,"['F-', 'Pd2+', 'Li+', 'Al3+']",Double Perovskita
mp-557605,Hg2Pb(SI)2,1.6317,False,0.020059193571428,-0.589620708571429,Tetragonal,P4/mbm,6.841629858290647,2.28580451,,,,False,True,"['Hg2+', 'I-', 'S2-', 'Pb2+']",Double Perovskita
mp-21445,Ba3In2O5F2,1.5869,False,0.020119398750003,-2.8372749840277773,Tetragonal,I4/mmm,6.026290766124467,2.97466774,,,,False,True,"['F-', 'O2-', 'In3+', 'Ba2+']",Double Perovskita
mp-1047922,BaZnCoF7,1.6673,False,0.020845747500009,-2.87486017925,Monoclinic,P2_1/c,4.80781479693105,-1.04093187,,,,True,False,"['F-', 'Co3+', 'Zn2+', 'Ba2+']",Double Perovskita
mp-759150,LiVOF2,1.6529999999999991,False,0.020925688249995,-2.9650195351666677,Monoclinic,C2/c,3.219153864428588,1.49381265,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-1193499,AgPd(IO3)3,1.4039,False,0.021416195714287,-0.736862955833334,Triclinic,P-1,5.273246955781274,2.84447618,,,,False,True,"['I5+', 'O2-', 'Ag+', 'Pd2+']",Double Perovskita
mp-753723,Li2Mn2OF6,1.6309,False,0.021574763484853,-2.810989276593521,Triclinic,P-1,3.353650797094433,-0.70441799,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1110796,Rb2AgMoCl6,1.0147,True,0.022125837312501,-1.596520025666666,Cubic,Fm-3m,3.456050929596879,1.474918,,,,True,False,"['Cl-', 'Rb+', 'Ag+', 'Mo3+']",Double Perovskita
mp-1287893,Sr2Co(ClO)2,1.4438,False,0.02247557,-2.48895589,Monoclinic,C2/m,4.323565853674801,3.74186906,,,,True,False,"['O2-', 'Sr2+', 'Cl-', 'Co2+']",Double Perovskita
mp-758907,CrH18I7N6,1.421199999999999,False,0.022964550952144,-0.555748303671874,Monoclinic,C2/m,3.180799234448315,1.10511624,,,,False,True,"['N3-', 'Cr3+', 'I-', 'H+', 'N2-']",Double Perovskita
mp-1112501,Cs2TlBiI6,1.3773,True,0.023518774000002,-1.170902798264369,Cubic,Fm-3m,4.507762778360555,1.24,,,,True,False,"['I-', 'Cs+', 'Bi3+', 'Tl+']",Double Perovskita
mp-1111471,Cs2CuBiCl6,1.118399999999999,False,0.024176087499995,-1.458815747999986,Cubic,Fm-3m,4.152767141833456,2.16627479,,,,True,False,"['Cu+', 'Cs+', 'Cl-', 'Bi3+']",Double Perovskita
mp-1112889,Cs2InBiCl6,1.7611999999999992,True,0.024267332666671,-1.768342909597702,Cubic,Fm-3m,3.5255403783025443,1.36943616,,,,True,False,"['Cl-', 'Cs+', 'In+', 'Bi3+']",Double Perovskita
mp-753835,LiMn2O3F,1.1405,False,0.02463295455357,-2.318097760599344,Orthorhombic,Pnma,3.881525928314648,1.86750762,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1273426,Li2VO2F,1.376299999999999,False,0.024710992083335,-2.6927290006944453,Monoclinic,P2_1/m,3.473256695443125,2.96988026,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-1275690,Li2MnO2F,1.0934,False,0.024831874999999,-2.47000073243295,Monoclinic,C2,3.5664826163056933,3.45410424,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1192196,Ba7In2(Se3F4)2,1.198799999999999,True,0.025007988152175,-2.940161132060688,Monoclinic,C2/m,5.184024530198335,1.90684398,,,,False,True,"['F-', 'Se2-', 'In3+', 'Ba2+']",Double Perovskita
mp-1110804,Rb2AgSbBr6,1.1538,False,0.025189507562503,-1.366274936666666,Cubic,Fm-3m,4.039577554820427,0.58949628,,,,True,False,"['Br-', 'Rb+', 'Ag+', 'Sb3+']",Double Perovskita
mp-1203469,In2Te9RuCl8,1.309499999999999,True,0.025307300041667,-0.7991693364166661,Monoclinic,C2/c,4.382146751035831,2.32192618,,,,False,True,"['Cl-', 'Ru2+', 'In3+', 'Te0+']",Double Perovskita
mp-1110668,Rb2LiMoCl6,1.537999999999999,False,0.025383649750001,-1.871898910833333,Cubic,Fm-3m,3.069651027066096,1.6475,,,,True,False,"['Cl-', 'Rb+', 'Mo3+', 'Li+']",Double Perovskita
mp-1210304,Na2MnFeF7,1.3979,False,0.025392486704556,-2.863141835517241,Orthorhombic,Imma,3.092503667272831,0.38216869,,,,True,True,"['Na+', 'Fe3+', 'Mn2+', 'F-']",Double Perovskita
mp-1176719,LiV3O3F7,1.215,False,0.02604365111111,-2.891967237380952,Triclinic,P1,3.107184159813727,-0.28868017,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1110873,K2AgSbCl6,1.6025,False,0.026073496749987,-1.362271146750004,Cubic,Fm-3m,2.8168522736825983,1.06017339,,,,True,False,"['K+', 'Ag+', 'Cl-', 'Sb3+']",Double Perovskita
mp-1225929,CsBa2Co2F9,1.495,False,0.026354299553561,-3.186931283903941,Trigonal,R3m,5.163417226616211,2.07769327,,,,True,False,"['F-', 'Cs+', 'Co2+', 'Ba2+']",Double Perovskita
mp-1114061,Rb2InSbCl6,1.2828,True,0.026838979249998,-1.670326034166666,Cubic,Fm-3m,2.88711424020172,1.73446049,,,,True,False,"['Cl-', 'Rb+', 'In+', 'Sb3+']",Double Perovskita
mp-753701,Li6V2OF11,1.1776,True,0.027323037249994,-3.109277140999999,Monoclinic,C2,2.951297271100751,0.317187,,,,True,False,"['F-', 'O2-', 'Li+', 'V3.50+']",Double Perovskita
mp-1193524,CsNpCl2O3,1.4092,False,0.027434309345238,-2.411233652272168,Monoclinic,P2_1/c,4.304043868131474,1.2152607,,,,False,True,[],Double Perovskita
mp-1193947,BiW2(Cl4O)2,1.6948,False,0.028032010576923,-1.495319213461538,Triclinic,P-1,4.102511231752439,0.21167184,,,,False,True,"['O2-', 'Bi3+', 'W5+', 'Cl-', 'W4+']",Double Perovskita
mp-560845,Cu2As4S3Cl2,1.4078,False,0.028605897405302,-0.322008147553661,Monoclinic,P2_1/m,3.802114119502067,2.89759068,,,,False,True,"['As+', 'S2-', 'Cu2+', 'Cl-']",Double Perovskita
mp-570590,CdBiSe2Br,1.388599999999999,False,0.029003820666669,-0.841849463937499,Orthorhombic,Pnma,6.689550722080378,2.24244629,,,,False,True,"['Br-', 'Cd2+', 'Se2-', 'Bi3+']",Double Perovskita
mp-1176847,Li8CoO5F,1.7086,True,0.029465703333334,-2.094970036444444,Triclinic,P1,2.403965631662907,1.9909796,,,,True,False,"['F-', 'O2-', 'Co3+', 'Li+']",Double Perovskita
mp-1111822,Cs2NaMoBr6,1.4443,True,0.029777837999998,-1.586868888068966,Cubic,Fm-3m,4.097699998928286,0.99371062,,,,True,False,"['Br-', 'Na+', 'Cs+', 'Mo3+']",Double Perovskita
mp-1110811,Rb2AgBiBr6,1.581999999999999,False,0.030073661374996,-1.413070619666666,Cubic,Fm-3m,4.317988406153579,0.115131199999999,,,,True,False,"['Br-', 'Rb+', 'Ag+', 'Bi3+']",Double Perovskita
mp-2220694,MgV6O5F19,1.133,False,0.030288345604835,-2.875593984032258,Triclinic,P1,2.910458210235567,-1.08833472,,,,True,False,"['Mg2+', 'O2-', 'V4+', 'F-', 'V5+']",Double Perovskita
mp-1113030,Cs2KTlBr6,1.3749,True,0.030537573249999,-1.597138481989369,Cubic,Fm-3m,3.892542700660237,-1.0525,,,,True,False,"['Br-', 'K+', 'Tl3+', 'Cs+']",Double Perovskita
mp-777269,LiV3OF11,1.4645,False,0.030750144101566,-2.979902225520833,Monoclinic,P2_1,2.9253586476537072,-1.34456881,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1214726,Ba2FeBrO3,1.4511,False,0.030990678571429,-2.4674963357142863,Tetragonal,P4/nmm,5.562446721887629,2.3148846,,,,True,False,"['Br-', 'Fe3+', 'O2-', 'Ba2+']",Double Perovskita
mp-780787,Li8CoO5F,1.6494,False,0.031141672333334,-2.093294067444444,Monoclinic,P2_1,2.412760504707351,0.41847151,,,,True,False,"['F-', 'O2-', 'Co3+', 'Li+']",Double Perovskita
mp-1226753,CdBiIO2,1.2558,False,0.031731053141665,-1.318415804999999,Tetragonal,I4mm,7.45490248589109,3.45739084,,,,True,False,"['Cd2+', 'I-', 'O2-', 'Bi3+']",Double Perovskita
mp-568970,K3SnIrCl8,1.5941,True,0.032056214807691,-1.704341818980769,Orthorhombic,Pmn2_1,3.115044469081488,0.97680018,,7.789533203333332,1.7630065645557491,False,True,"['K+', 'Sn2+', 'Ir3+', 'Cl-']",Double Perovskita
mp-2220580,MgV6O5F19,1.0553,False,0.032494726895158,-2.873387602741937,Triclinic,P1,2.881501697488106,-1.04852917,,,,True,False,"['Mg2+', 'O2-', 'V4+', 'F-', 'V5+']",Double Perovskita
mp-1110989,Cs2LiMoCl6,1.597799999999999,True,0.033437410125007,-1.7532968331666892,Cubic,Fm-3m,3.473962979984999,1.8475,,,,True,False,"['Cl-', 'Mo3+', 'Cs+', 'Li+']",Double Perovskita
mp-1112627,Cs2InGaBr6,1.244,False,0.033446606749999,-1.531044263347701,Cubic,Fm-3m,4.116398447146349,0.46717664,,,,True,False,"['Br-', 'Ga+', 'Cs+', 'In3+']",Double Perovskita
mp-1227670,Bi10Te2I4O17,1.4188,True,0.033600614015157,-1.504890457828283,Orthorhombic,Amm2,8.22143374545947,6.32918184,,,,True,False,"['I-', 'Te4+', 'O2-', 'Bi3+']",Double Perovskita
mp-1110861,K2NaMoCl6,1.5542,False,0.034184043499998,-1.720503804583323,Cubic,Fm-3m,2.436918106860151,1.33000554,,,,True,False,"['Cl-', 'K+', 'Na+', 'Mo3+']",Double Perovskita
mp-1112871,Cs2KMoBr6,1.6085,True,0.034323731187497,-1.619100962656034,Cubic,Fm-3m,3.770319935616985,0.59783801,,,,True,False,"['Br-', 'K+', 'Cs+', 'Mo3+']",Double Perovskita
mp-780202,Li2FeO2F,1.6775,False,0.034743838333334,-2.316799958194444,Orthorhombic,Pnma,3.742836458641112,2.72601823,,,,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-1311449,Li4Co2OF7,1.408599999999999,False,0.035399888214286,-2.640621181309524,Monoclinic,Pc,3.237459367184062,-0.35705088,,,,True,False,"['F-', 'O2-', 'Co3+', 'Li+', 'Co2+']",Double Perovskita
mp-1202691,CuP4Se3I,1.1734,False,0.035442983111109,-0.304747563678075,Orthorhombic,Cmce,3.629701119732414,3.65059663,,,,False,True,"['P+', 'Cu2+', 'I-', 'Se2-', 'P2+']",Double Perovskita
mp-1112673,Cs2LiSbI6,1.7376,False,0.035539827000001,-1.226407345264368,Cubic,Fm-3m,4.32562036423368,1.30708333,,,,True,False,"['I-', 'Cs+', 'Li+', 'Sb3+']",Double Perovskita
mp-1311086,Li4Co2OF7,1.3677,False,0.035556825357143,-2.640464244166666,Monoclinic,Cc,3.232909067582097,-0.38003243,,,,True,False,"['F-', 'O2-', 'Co3+', 'Li+', 'Co2+']",Double Perovskita
mp-1308000,Li4Co2OF7,1.3944,False,0.035562361428572,-2.640458708095238,Monoclinic,Cc,3.224601322034267,-0.43011959,,,,True,False,"['F-', 'O2-', 'Co3+', 'Li+', 'Co2+']",Double Perovskita
mp-2646981,CsPbI2Br,1.4384,True,0.035953406166669,-1.350987620931034,Tetragonal,P4/mmm,4.617248557371106,1.35910424,,,,True,False,"['Br-', 'I-', 'Cs+', 'Pb2+']",Double Perovskita
mp-1198076,Rb2CrCl5O,1.0209,False,0.035991235277778,-1.727938965277777,Orthorhombic,Pnma,2.6841490460068043,-1.00261645,,,,False,True,"['Cr5+', 'O2-', 'Rb+', 'Cl-']",Double Perovskita
mp-1299574,Li4Co2OF7,1.321699999999999,False,0.035991843571428,-2.6400292259523823,Triclinic,P1,3.246518512791991,-0.2916691,,,,True,False,"['F-', 'O2-', 'Co3+', 'Li+', 'Co2+']",Double Perovskita
mp-1112283,K2InAgF6,1.6678000000000002,False,0.036784351250004,-2.595298415283332,Cubic,Fm-3m,3.743980046061199,0.13766041,,,,True,False,"['K+', 'Ag+', 'In3+', 'F-']",Double Perovskita
mp-753282,Li2MnOF3,1.640299999999999,False,0.036803287976191,-2.797950160299671,Monoclinic,C2/m,3.098306507510244,0.06262384,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1192852,SNClO4,1.3845,False,0.037075833273812,-1.085329592857143,Monoclinic,P2_1/c,1.954651652226267,0.11794221,,,,False,True,"['Cl-', 'O2-', 'S6+', 'N3+']",Double Perovskita
mp-2217755,MgV2(OF3)2,1.6087,False,0.037098448409095,-3.083544205000001,Triclinic,P1,2.815958438381235,-1.10699142,,,,True,False,"['Mg2+', 'O2-', 'V4+', 'F-']",Double Perovskita
mp-1227641,Bi10Te2Br4O17,1.023099999999999,False,0.037243631969704,-1.5807673796464652,Tetragonal,I4mm,8.188957816890623,5.62428062,,,,True,False,"['Br-', 'O2-', 'Te4+', 'Bi3+']",Double Perovskita
mp-1111660,K2LiTlCl6,1.5798,True,0.037746587750001,-1.7663663211166671,Cubic,Fm-3m,2.999284646365171,-0.5062500000000001,,,,True,False,"['Cl-', 'K+', 'Tl3+', 'Li+']",Double Perovskita
mp-1110855,K2LiMoCl6,1.4862,False,0.037877211999999,-1.7073903449166798,Cubic,Fm-3m,2.561813034232243,1.6675,,,,True,False,"['Cl-', 'K+', 'Mo3+', 'Li+']",Double Perovskita
mp-1112107,Cs2TlInI6,1.4001,False,0.039499220749999,-1.174716372931035,Cubic,Fm-3m,4.471693615918862,0.94005315,,,,True,False,"['I-', 'Cs+', 'In3+', 'Tl+']",Double Perovskita
mp-1110921,K2AgBiBr6,1.5765,False,0.040107347500001,-1.368099099616666,Cubic,Fm-3m,3.948139760156324,0.07993201,,,,True,False,"['Br-', 'K+', 'Ag+', 'Bi3+']",Double Perovskita
mp-754082,Li6Mn2OF11,1.1246,False,0.040182482486113,-2.892709508793104,Triclinic,P1,3.018583800861716,-0.620663499999999,,,,True,False,"['F-', 'O2-', 'Mn3+', 'Mn4+', 'Li+']",Double Perovskita
mp-775901,LiV3OF11,1.456,False,0.040301110039066,-2.970351259583333,Triclinic,P1,2.934359096348076,0.03117981,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1112116,Cs2RbTlBr6,1.5132999999999992,True,0.040737424249999,-1.589017462014368,Cubic,Fm-3m,3.869634930210509,-1.19833333,,,,True,False,"['Br-', 'Rb+', 'Cs+', 'Tl3+']",Double Perovskita
mp-779753,LiV4OF11,1.334699999999998,False,0.040953764411773,-3.122406280490197,Monoclinic,C2,3.296641232349097,0.41642065,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-1233290,MgV6O5F19,1.066,False,0.041117991733868,-2.8647643379032277,Triclinic,P1,2.860796243631559,-1.20992881,,,,True,False,"['Mg2+', 'O2-', 'V4+', 'F-', 'V5+']",Double Perovskita
mp-1114113,Rb2TlSbBr6,1.1629,True,0.041239945250005,-1.4478168138333332,Cubic,Fm-3m,3.838639530728536,0.8466666700000001,,,,True,False,"['Br-', 'Rb+', 'Sb3+', 'Tl+']",Double Perovskita
mp-1047950,BaZnNiF7,1.4896,False,0.041719119500005,-2.811008230749999,Monoclinic,P2_1/c,4.874620977894202,-0.80263451,,,,True,False,"['F-', 'Ni3+', 'Zn2+', 'Ba2+']",Double Perovskita
mp-605821,Nd3SeBrN2,1.212199999999999,False,0.041738862857135,-1.8245722078348208,Orthorhombic,Pnma,5.815852519611092,2.60033956,,,,False,True,"['Br-', 'Nd3+', 'N3-', 'Se2-']",Double Perovskita
mp-752885,LiVOF3,1.2917,False,0.04268190125001,-2.950073449305556,Triclinic,P-1,3.248044024998004,-0.31257681,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1113057,Cs2KAlI6,1.7447,True,0.043195742749999,-1.364546214656034,Cubic,Fm-3m,3.825743459639343,0.8275,,,,True,False,"['K+', 'I-', 'Cs+', 'Al3+']",Double Perovskita
mp-778107,LiV4OF11,1.1162,False,0.043519822352949,-3.11984022254902,Triclinic,P1,3.290409907471769,0.77237382,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-761099,Li7VO5F,1.7332,False,0.043835269464286,-2.363139469166667,Triclinic,P1,2.245369367232713,1.26544056,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1111195,K2TlSbBr6,1.1146,True,0.04398532525,-1.396971674783333,Cubic,Fm-3m,3.511772279127758,0.8675364600000001,,,,True,False,"['Br-', 'K+', 'Sb3+', 'Tl+']",Double Perovskita
mp-776414,LiV4OF11,1.0472,False,0.044406640588244,-3.118953404313726,Triclinic,P1,3.314523901867136,0.77211641,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-775902,LiV3OF11,1.2995,False,0.044824495039066,-2.965827874583333,Triclinic,P1,2.909371811935582,-1.26466714,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-570961,CdBiSe2I,1.2705,False,0.045089096333336,-0.717463798937498,Monoclinic,C2/m,6.714169991721834,2.778854029999999,,,,False,True,"['Cd2+', 'I-', 'Se2-', 'Bi3+']",Double Perovskita
mp-850394,LiV3OF11,1.7972,False,0.045147108164066,-2.965505261458333,Triclinic,P1,2.836657249061471,-0.05412387,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-850198,Li4Co2OF7,1.3144,False,0.045189577857143,-2.630831491666667,Monoclinic,Cm,3.26367229611624,-0.46381757,,,,True,False,[],Double Perovskita
mp-640057,K2OsNCl5,1.5914,True,0.045350176944444,-1.369977844944443,Orthorhombic,Pnma,3.295491218890597,1.33842403,,,,False,True,"['K+', 'N-', 'Os4+', 'Cl-']",Double Perovskita
mp-759609,Li5VO4F,1.5311,False,0.045516524318182,-2.455651893787879,Monoclinic,Cm,2.66138285366288,1.97242654,,15.312002248322804,1.90540828510397,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1110703,Rb2NaMoBr6,1.4757,True,0.045588960458331,-1.551942168637931,Cubic,Fm-3m,3.767358364793421,0.745290599999999,,,,True,False,"['Br-', 'Na+', 'Rb+', 'Mo3+']",Double Perovskita
mp-1114114,Rb2TlBiBr6,1.6711,True,0.045726620874998,-1.495697822833333,Cubic,Fm-3m,4.052427513398634,0.25333333,,,,True,False,"['Br-', 'Rb+', 'Bi3+', 'Tl+']",Double Perovskita
mp-861557,Li4Mn3OF11,1.0928,True,0.04577794333333,-2.855915020901392,Triclinic,P1,3.264198217035943,-0.38093439,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1113212,Cs2TaAuF6,1.1619,False,0.045889704040003,-2.931536520543312,Cubic,Fm-3m,4.420529888854548,0.5086444999999991,,,,True,False,[],Double Perovskita
mp-758384,Li5VO4F,1.150399999999999,False,0.045908018863636,-2.455260399242425,Monoclinic,Cc,2.450201105190697,2.05952405,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-753144,LiMn2O2F3,1.2969,False,0.046004004583331,-2.541246109274425,Monoclinic,C2/c,3.710866866408845,0.40859717,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1045006,Ba2Ti2CuF14,1.3375,False,0.046216565263156,-3.586997253508772,Monoclinic,C2/c,3.917164748063521,-0.70053088,,,,True,False,"['F-', 'Cu2+', 'Ti4+', 'Ba2+']",Double Perovskita
mp-760066,Li8NiO5F,1.1343,False,0.046226385222222,-2.012164428777778,Triclinic,P1,2.689538635977425,0.90383227,,12.055456206666667,1.980755192681148,True,False,"['F-', 'O2-', 'Ni3+', 'Li+']",Double Perovskita
mp-1233245,MgV6O5F19,1.059899999999999,False,0.046501182056448,-2.8593811475806463,Triclinic,P1,2.86397135507756,-1.12587026,,,,True,False,"['Mg2+', 'O2-', 'V4+', 'F-', 'V5+']",Double Perovskita
mp-2217713,MgV2(OF3)2,1.5187,False,0.047023788409096,-3.073618865,Triclinic,P1,2.837305186742646,-1.01954908,,,,True,False,"['Mg2+', 'O2-', 'V4+', 'F-']",Double Perovskita
mp-1219447,SbPbIO2,1.2046,False,0.047260269374989,-1.415707384999999,Tetragonal,I4mm,7.404747643930754,5.38275432,,,,True,False,"['O2-', 'I-', 'Pb2+', 'Sb3+']",Double Perovskita
mp-1110858,K2AgMoCl6,1.0353,True,0.047456513333335,-1.406337978166679,Cubic,Fm-3m,2.970554397733751,1.44800442,,,,True,False,"['Cl-', 'K+', 'Ag+', 'Mo3+']",Double Perovskita
mp-777497,Li2VO2F,1.093,False,0.047474720833335,-2.669965271944444,Monoclinic,C2/m,3.45315599903498,3.14035982,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-779337,Li5V6O5F19,1.1358,False,0.047477557587313,-2.9556903373333343,Triclinic,P1,2.845197160004201,-0.8485446400000001,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
