material_id,formula,band_gap,is_gap_direct,is_pv_candidate,is_pv_candidate_amp,is_ibsc_candidate,is_ibsc_candidate_amp,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,spacegroup_number,estrutura_esperada,regime_calc,density,efermi,theoretical,has_experimental_ref,possible_species,familia
mp-1110723,Rb2CuBiBr6,0.8460000000000001,False,False,True,False,False,0.042909025124997,-1.3756930845,Cubic,Fm-3m,225,perovskita dupla,GGA,4.495126613713174,1.1759363,True,False,"['Br-', 'Cu+', 'Rb+', 'Bi3+']",Perovskita Dupla
mp-1113539,Cs2CoAgF6,1.8768,False,False,True,True,True,0.043119591874998,-2.318850262097701,Cubic,Fm-3m,225,perovskita dupla,GGA+U,5.071111359856548,0.91977695,True,False,"['F-', 'Co3+', 'Ag+', 'Cs+']",Perovskita Dupla
mp-1113057,Cs2KAlI6,1.7447,True,True,True,False,True,0.043195742749999,-1.364546214656034,Cubic,Fm-3m,225,perovskita dupla,GGA,3.825743459639343,0.8275,True,False,"['K+', 'I-', 'Cs+', 'Al3+']",Perovskita Dupla
mp-1112896,Cs2AlInI6,0.9565999999999991,False,False,True,False,False,0.043304445249999005,-1.182273860597701,Cubic,Fm-3m,225,perovskita dupla,GGA,4.252422549026411,1.88010417,True,False,"['I-', 'Cs+', 'In+', 'Al3+']",Perovskita Dupla
mp-1113232,Cs2AgMoCl6,0.9531000000000001,True,False,True,False,False,0.043438118333334004,-1.454606304166665,Cubic,Fm-3m,225,perovskita dupla,GGA,3.883917110548869,1.76748246,True,False,"['Cl-', 'Ag+', 'Cs+', 'Mo3+']",Perovskita Dupla
mp-1111195,K2TlSbBr6,1.1146,True,True,True,False,False,0.043985325250000006,-1.396971674783333,Cubic,Fm-3m,225,perovskita dupla,GGA,3.511772279127758,0.8675364600000001,True,False,"['Br-', 'K+', 'Sb3+', 'Tl+']",Perovskita Dupla
mp-640057,K2OsNCl5,1.5914000000000001,True,True,True,False,True,0.045350176944444,-1.369977844944443,Orthorhombic,Pnma,62,perovskita dupla,GGA,3.295491218890597,1.33842403,False,True,"['K+', 'N-', 'Os4+', 'Cl-']",Perovskita Dupla
mp-1110910,K2CuBiBr6,0.8862000000000001,False,False,True,False,False,0.045581434750001,-1.336068324449999,Cubic,Fm-3m,225,perovskita dupla,GGA,4.101980574355043,1.14953479,True,False,"['Br-', 'K+', 'Cu+', 'Bi3+']",Perovskita Dupla
mp-1110703,Rb2NaMoBr6,1.4757,True,True,True,False,True,0.045588960458331,-1.551942168637931,Cubic,Fm-3m,225,perovskita dupla,GGA,3.767358364793421,0.745290599999999,True,False,"['Br-', 'Na+', 'Rb+', 'Mo3+']",Perovskita Dupla
mp-1114114,Rb2TlBiBr6,1.6711,True,True,True,False,True,0.045726620874998,-1.495697822833333,Cubic,Fm-3m,225,perovskita dupla,GGA,4.052427513398634,0.25333333,True,False,"['Br-', 'Rb+', 'Bi3+', 'Tl+']",Perovskita Dupla
mp-1113212,Cs2TaAuF6,1.1619,False,True,True,False,False,0.045889704040003004,-2.931536520543312,Cubic,Fm-3m,225,perovskita dupla,GGA,4.420529888854548,0.5086444999999991,True,False,[],Perovskita Dupla
mp-1112016,K2ScInI6,1.9864000000000002,True,False,True,True,True,0.046755988999999006,-1.341102198616666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.477726381309541,0.913548599999999,True,False,"['K+', 'I-', 'In+', 'Sc3+']",Perovskita Dupla
mp-1110858,K2AgMoCl6,1.0353,True,True,True,False,False,0.047456513333335004,-1.406337978166679,Cubic,Fm-3m,225,perovskita dupla,GGA,2.970554397733751,1.44800442,True,False,"['Cl-', 'K+', 'Ag+', 'Mo3+']",Perovskita Dupla
mp-1111977,Cs2RbAuF6,0.7939,False,False,True,False,False,0.048165902999997005,-2.327837465681035,Cubic,Fm-3m,225,perovskita dupla,GGA,4.873145578052591,-0.45121842,True,False,"['Au3+', 'Rb+', 'Cs+', 'F-']",Perovskita Dupla
mp-1111847,Cs2LiMoBr6,1.2684,True,True,True,False,False,0.04856341499999801,-1.568247811264368,Cubic,Fm-3m,225,perovskita dupla,GGA,4.309632074683997,1.23416667,True,False,"['Br-', 'Mo3+', 'Cs+', 'Li+']",Perovskita Dupla
mp-1112923,Cs2ScAuI6,1.0839,False,True,True,False,False,0.048978814999998004,-1.295620720431034,Cubic,Fm-3m,225,perovskita dupla,HSE06,4.9797196902089595,1.78798799,True,False,[],Perovskita Dupla
mp-1112884,Cs2NdCuI6,1.7889,False,True,True,False,True,0.049070202250002005,-1.399856529681034,Cubic,Fm-3m,225,perovskita dupla,GGA,4.688922345074309,2.0875,True,False,"['Nd3+', 'I-', 'Cs+', 'Cu+']",Perovskita Dupla
mp-1110821,Rb2AgBiI6,0.827299999999999,False,False,True,False,False,0.049263565687501,-1.038919942666666,Cubic,Fm-3m,225,perovskita dupla,GGA,4.57207559180475,1.26667318,True,False,"['I-', 'Rb+', 'Ag+', 'Bi3+']",Perovskita Dupla
mp-1112883,Cs2PrCuI6,1.776399999999999,False,True,True,False,True,0.049342759749998,-1.3993131760977011,Cubic,Fm-3m,225,perovskita dupla,GGA,4.638644005232575,2.08041667,True,False,"['Cu+', 'I-', 'Cs+', 'Pr3+']",Perovskita Dupla
mp-1191037,AgAs(SeF2)3,1.6736,True,True,True,False,True,0.0,-1.6399032428361742,Monoclinic,C2/m,12,relacionada,GGA,4.291903451511375,0.49260624000000003,False,True,"['F-', 'Ag+', 'Se0+', 'As5+']",Perovskita Dupla
mp-973225,Na2CrH2F8,1.589,False,True,True,False,True,0.0,-2.562508682712202,Monoclinic,C2/m,12,relacionada,GGA+U,2.795387037468407,-2.24888313,False,True,"['Na+', 'H+', 'F-', 'Cr4+']",Perovskita Dupla
mp-16291,NaZr2PdF11,1.331899999999999,False,True,True,False,False,0.0,-3.384749659091953,Monoclinic,C2/m,12,relacionada,GGA,3.671709479722932,-1.1119361,False,True,"['Na+', 'Zr4+', 'Pd2+', 'F-']",Perovskita Dupla
mp-554702,NaZr2NiF11,1.8738000000000001,False,False,True,True,True,0.0,-3.577501869758632,Monoclinic,C2/m,12,relacionada,GGA+U,3.75056637586831,-1.14166127,False,True,"['Na+', 'Zr4+', 'F-', 'Ni2+']",Perovskita Dupla
mp-559126,NaZr2CuF11,0.8712000000000001,False,False,True,False,False,0.0,-3.467506669091953,Triclinic,P-1,2,relacionada,GGA,3.550873254478511,-1.19950031,False,True,"['Na+', 'Zr4+', 'Cu2+', 'F-']",Perovskita Dupla
mp-18518,Rb2NaMn3F12,1.8271000000000002,False,False,True,True,True,0.0,-2.939748370565135,Triclinic,P-1,2,relacionada,GGA+U,3.652049530045886,-1.47087492,False,True,"['Na+', 'Rb+', 'F-', 'Mn3+']",Perovskita Dupla
mp-1201470,Sb2Os(OF7)2,1.3859,False,True,True,False,False,0.0,-2.320517336315789,Triclinic,P-1,2,relacionada,GGA,4.583611988419056,-2.78427624,False,True,[],Perovskita Dupla
mp-760678,Sb2H4AuF16,0.8936000000000001,False,False,True,False,False,0.0,-2.135136125434782,Triclinic,P-1,2,relacionada,GGA,3.974574910347868,-1.54614522,False,True,[],Perovskita Dupla
mp-1193919,Sb3Au2Xe2F19,0.8347,False,False,True,False,False,0.0,-2.097579008653846,Triclinic,P-1,2,relacionada,GGA,4.506443237231801,-2.41763971,False,True,[],Perovskita Dupla
mp-556541,InSb2S4Cl,1.552499999999998,False,True,True,False,True,0.0,-0.7862124902083311,Monoclinic,C2/m,12,relacionada,GGA,4.241925353843078,4.01798084,False,True,"['Cl-', 'S2-', 'In3+', 'Sb3+']",Perovskita Dupla
mp-559521,InBi2S4Cl,1.5805,False,True,True,False,True,0.0,-0.842193859583332,Monoclinic,C2/m,12,relacionada,HSE06,5.98980957658576,4.23797365,False,True,"['Cl-', 'S2-', 'In3+', 'Bi3+']",Perovskita Dupla
mp-560549,AuSeClO3,1.3674,False,True,True,False,False,0.0,-0.915634184140625,Triclinic,P-1,2,relacionada,GGA,4.926911402086227,-0.29123757,False,True,"['Se4+', 'O2-', 'Au3+', 'Cl-']",Perovskita Dupla
mp-24231,NiH12(ClO3)2,1.412599999999999,False,True,True,False,True,0.0,-1.248853538809524,Monoclinic,C2/m,12,relacionada,GGA+U,2.040718752848649,-0.01687203,False,True,"['O2-', 'H+', 'Cl-', 'Ni2+']",Perovskita Dupla
mp-582618,Eu2C(NCl)2,0.9358999999999991,False,False,True,False,False,0.0,-1.788396470714288,Monoclinic,C2/m,12,relacionada,GGA,4.699435806154689,4.25687435,False,True,"['N3-', 'Eu2+', 'C4+', 'Cl-']",Perovskita Dupla
mp-1195865,Ce2Te4Cl2O11,1.4548,False,True,True,False,True,0.0,-2.228753902719308,Triclinic,P-1,2,relacionada,GGA,4.816811452795452,3.41423812,False,True,"['Cl-', 'O2-', 'Te4+', 'Ce4+']",Perovskita Dupla
mp-1219275,Re2Os(Se2Cl)2,1.2869,False,True,True,False,False,0.0,-0.835950994930555,Triclinic,P-1,2,relacionada,GGA,7.048233483612396,3.51141011,True,False,"['Re3+', 'Os4+', 'Cl-', 'Se2-']",Perovskita Dupla
mp-560005,TlRe3(S2Cl)2,1.8577,False,False,True,True,True,0.0,-1.029938029833332,Triclinic,P-1,2,relacionada,GGA,6.360010470049294,3.26739368,False,True,"['Cl-', 'Re3+', 'S2-', 'Tl+']",Perovskita Dupla
mp-23635,TlRe6Se8Cl3,1.434699999999999,False,True,True,False,True,0.0,-0.8721349548379631,Triclinic,P-1,2,relacionada,GGA,7.618437955345222,2.79432137,False,True,"['Re3+', 'Se2-', 'Cl-', 'Tl+']",Perovskita Dupla
mp-1194909,AlSb2(SeCl2)2,1.121999999999999,False,True,True,False,False,0.0,-1.3013409741319442,Triclinic,P-1,2,relacionada,GGA,3.300858028329444,1.66711261,False,True,"['Se1.50-', 'Cl-', 'Al3+', 'Sb2+']",Perovskita Dupla
mp-568540,Ag5Hg4P8Cl5,0.9788000000000001,True,False,True,False,False,0.0,-0.3892654220671,Monoclinic,C2/m,12,relacionada,GGA,5.809155511485511,2.55826775,False,True,"['Hg2+', 'P-', 'Ag+', 'Cl-']",Perovskita Dupla
mp-1196151,InHg7S6Cl5,1.4549,False,True,True,False,True,0.0,-0.7479428433771951,Triclinic,P-1,2,relacionada,GGA,6.071313815649804,2.29734081,False,True,"['Hg2+', 'S2-', 'In3+', 'Cl-']",Perovskita Dupla
mp-568252,Rb2Hg2PdCl8,1.8952,False,False,True,True,True,0.0,-1.405880106923077,Monoclinic,C2/m,12,relacionada,HSE06,3.961344852930524,-0.58339568,False,True,"['Hg2+', 'Rb+', 'Pd2+', 'Cl-']",Perovskita Dupla
mp-569675,Tl2Hg2PdCl8,1.7216,False,True,True,False,True,0.0,-1.100098677051284,Monoclinic,C2/m,12,relacionada,GGA,5.148364902405486,0.39814737,False,True,"['Hg2+', 'Pd2+', 'Cl-', 'Tl+']",Perovskita Dupla
mp-1203087,Ga4Hg11(PCl4)4,1.718799999999999,False,True,True,False,True,0.0,-0.9852671778877571,Monoclinic,C2/m,12,relacionada,GGA,4.678580504856417,-0.51404353,False,True,"['P3-', 'Ga3+', 'Hg1.45+', 'Cl-']",Perovskita Dupla
mp-862605,Rb4Zr6CCl18,1.265199999999999,False,True,True,False,False,0.0,-2.236696280517241,Monoclinic,C2/m,12,relacionada,GGA,2.976597239569616,1.3279608,False,True,"['C2-', 'Zr3+', 'Zr2+', 'Cl-', 'Rb+']",Perovskita Dupla
mp-559864,InSb2S4Br,1.5308000000000002,False,True,True,False,True,0.0,-0.7346905439583311,Monoclinic,C2/m,12,relacionada,GGA,4.548765447983686,3.82493696,False,True,"['Br-', 'S2-', 'In3+', 'Sb3+']",Perovskita Dupla
mp-1192462,DyMoBrO4,1.8414000000000001,False,False,True,True,True,0.0,-2.592985715595237,Triclinic,P-1,2,relacionada,GGA+U,5.252105999204226,1.4250573100000001,False,True,"['Br-', 'O2-', 'Mo6+', 'Dy3+']",Perovskita Dupla
mp-1193567,TbMoBrO4,1.8562999999999992,False,False,True,True,True,0.0,-2.595382681309524,Triclinic,P-1,2,relacionada,GGA+U,5.156931842820571,1.3798495100000001,False,True,"['Br-', 'O2-', 'Mo6+', 'Tb3+']",Perovskita Dupla
mp-1193901,HoMoBrO4,1.8564,False,False,True,True,True,0.0,-2.591267165714285,Triclinic,P-1,2,relacionada,GGA+U,5.337984855438695,1.50266809,False,True,"['Br-', 'O2-', 'Ho3+', 'Mo6+']",Perovskita Dupla
mp-1194158,ErMoBrO4,1.9042000000000001,False,False,True,True,True,0.0,-2.593221584999999,Triclinic,P-1,2,relacionada,GGA+U,5.40638066058349,1.39229779,False,True,"['Br-', 'O2-', 'Er3+', 'Mo6+']",Perovskita Dupla
mp-1194343,TmMoBrO4,1.9246,False,False,True,True,True,0.0,-2.595650299285715,Triclinic,P-1,2,relacionada,GGA+U,5.459560148494112,1.37424628,False,True,"['Tm3+', 'Br-', 'Mo6+', 'O2-']",Perovskita Dupla
mp-550763,CoSb2Br2O3,1.595799999999999,False,True,True,False,True,0.0,-1.461084595312499,Triclinic,P-1,2,relacionada,GGA+U,4.652824481842632,2.04615813,False,True,"['Sb3+', 'Br-', 'O2-', 'Co2+']",Perovskita Dupla
mp-567515,Rb2Hg2PdBr8,1.5753,False,True,True,False,True,0.0,-1.190028612307692,Monoclinic,C2/m,12,relacionada,GGA,4.713452757898962,-0.69118478,False,True,"['Hg2+', 'Br-', 'Rb+', 'Pd2+']",Perovskita Dupla
mp-669455,Ga4Hg11(AsBr4)4,1.0916,False,True,True,False,False,0.0,-0.782182087928573,Monoclinic,C2/m,12,relacionada,GGA,5.408250915415627,-0.65994679,False,True,"['As3-', 'Br-', 'Ga3+', 'Hg1.45+']",Perovskita Dupla
mp-1211812,K4Zr6FeBr18,1.3841,True,True,True,False,False,0.0,-1.808533697206896,Triclinic,P-1,2,relacionada,GGA,3.6166742433924153,0.69672904,True,True,"['Br-', 'K+', 'Fe2+', 'Zr2+']",Perovskita Dupla
mp-627575,K4Zr6CBr18,1.174999999999999,False,True,True,False,False,0.0,-1.866527892551722,Triclinic,P-1,2,relacionada,GGA,3.978569115888239,2.08463935,False,True,"['K+', 'C2-', 'Zr3+', 'Br-', 'Zr2+']",Perovskita Dupla
mp-616196,OsC3I2O3,1.795599999999999,False,True,True,False,True,0.0,-0.9219372133333331,Monoclinic,C2/m,12,relacionada,GGA,4.273317171840331,1.01194545,False,True,"['I-', 'Os4+', 'O2-', 'C1.33+']",Perovskita Dupla
mp-1196009,Mn3Sb5(IO3)3,0.7864000000000001,False,False,True,False,False,0.0,-1.660590790439648,Triclinic,P-1,2,relacionada,GGA+U,5.149401690385787,4.41676036,False,True,"['I-', 'Mn2+', 'O2-', 'Sb3+']",Perovskita Dupla
mp-1200560,CsAu(IO3)4,1.934499999999999,False,False,True,True,True,0.0,-0.9177759949808431,Triclinic,P-1,2,relacionada,GGA,5.131208956332017,1.36928143,False,True,"['I5+', 'O2-', 'Au3+', 'Cs+']",Perovskita Dupla
mp-556374,K2U3(IO5)4,1.8921000000000001,False,False,True,True,True,0.0,-2.167465826362081,Triclinic,P-1,2,relacionada,GGA,5.620929002581434,1.9846897000000001,False,True,"['I5+', 'K+', 'O2-', 'U6+']",Perovskita Dupla
mp-559254,Rb2U3(IO5)4,1.9066,False,False,True,True,True,0.0,-2.16585455637931,Triclinic,P-1,2,relacionada,GGA,5.410565673522361,1.9423199800000002,False,True,"['I5+', 'O2-', 'Rb+', 'U6+']",Perovskita Dupla
mp-1190682,CsPr3CI6,0.7084,False,False,True,False,False,0.0,-1.534854066332288,Triclinic,P-1,2,relacionada,GGA,4.872693186821149,3.51581103,False,True,"['I-', 'Cs+', 'C4-', 'Pr3+']",Perovskita Dupla
mp-557805,MnBiS2Br,0.7358,True,False,True,False,False,5.0591999997351436e-05,-0.8459528145862071,Monoclinic,C2/m,12,relacionada,GGA,5.649769031819651,4.5314952,False,True,"['Br-', 'Mn2+', 'S2-', 'Bi3+']",Perovskita Dupla
mp-561160,NbP4(S2Cl)5,1.191,False,True,True,False,False,0.00018120922989200001,-0.8866757424285701,Triclinic,P-1,2,relacionada,GGA,1.908291942170948,-0.00197624,False,True,"['Cl-', 'Nb5+', 'P5+', 'S2-']",Perovskita Dupla
mp-570962,SbI3(BrCl3)2,1.1091,False,True,True,False,False,0.00020211180555700003,-0.784357608749999,Triclinic,P-1,2,relacionada,GGA,2.9890374225489,-0.36592587,False,True,"['I+', 'Sb5+', 'Br-', 'Cl-']",Perovskita Dupla
mp-1192837,AlSb5Se5Cl4,1.3956,False,True,True,False,False,0.000398381833331,-0.959989346781249,Triclinic,P-1,2,relacionada,GGA,3.906513116140329,3.41481973,False,True,"['Sb2.20+', 'Se2-', 'Cl-', 'Al3+']",Perovskita Dupla
mp-1196166,CuP4S3Br,1.933499999999999,False,False,True,True,True,0.000516164166665,-0.445553596507934,Triclinic,P-1,2,relacionada,GGA,2.7048131298012663,4.30565265,False,True,"['Br-', 'Cu+', 'S2-', 'P1.50+']",Perovskita Dupla
mp-1209597,Rb2LiMn3F12,1.903,False,False,True,True,True,0.000789492222223,-2.94170712456258,Triclinic,P-1,2,relacionada,GGA+U,3.418834825000822,-1.31284469,True,True,"['F-', 'Rb+', 'Li+', 'Mn3+']",Perovskita Dupla
mp-570321,InSb2Se4Br,1.1103,False,True,True,False,False,0.0009088218055550001,-0.7087397195052071,Monoclinic,C2/m,12,relacionada,GGA,5.329025714305604,3.36764794,False,True,"['Br-', 'Se2-', 'In3+', 'Sb3+']",Perovskita Dupla
mp-567556,CdSb2Se3Br2,1.1429,False,True,True,False,False,0.0012162093749990002,-0.795428425878906,Monoclinic,C2/m,12,relacionada,GGA,5.114825926524518,2.22260958,False,True,"['Br-', 'Cd2+', 'Se2-', 'Sb3+']",Perovskita Dupla
mp-570869,LiNb3InCl9,0.9365999999999991,False,False,True,False,False,0.0012259986904750002,-1.678005423571428,Triclinic,P-1,2,relacionada,GGA,3.513621768953068,2.85496709,False,True,"['In+', 'Cl-', 'Li+', 'Nb2+', 'Nb3+']",Perovskita Dupla
mp-23586,Hg6S4Br3Cl,1.5348000000000002,False,True,True,False,True,0.0014499731250000002,-0.6336834532142881,Monoclinic,C2/m,12,relacionada,GGA,6.390795222512097,0.03333224,False,True,"['Hg2+', 'Br-', 'S2-', 'Cl-']",Perovskita Dupla
mp-23099,Cs2Pd(IBr2)2,0.7401,False,False,True,False,False,0.0015872466666650002,-1.270241474367815,Monoclinic,C2/m,12,relacionada,GGA,4.541992374974573,0.78948207,False,True,"['Br-', 'I-', 'Cs+', 'Pd4+']",Perovskita Dupla
mp-23144,TlRe3(Se2Cl)2,1.506299999999999,False,True,True,False,True,0.001597626749994,-0.915905657020834,Triclinic,P-1,2,relacionada,GGA,7.372703486645436,2.62266809,False,True,"['Re3+', 'Se2-', 'Cl-', 'Tl+']",Perovskita Dupla
mp-1228711,Ba10IBr4N5,1.1413,True,True,True,False,False,0.0018752705000000002,-1.3648391155000001,Triclinic,P-1,2,relacionada,GGA,5.068977423447402,3.63865181,True,False,"['Br-', 'N3-', 'I-', 'Ba2+']",Perovskita Dupla
mp-560333,Ta2Te4Br10O,1.0323,False,True,True,False,False,0.002022416029416,-1.178742606843137,Triclinic,P-1,2,relacionada,GGA,4.557288970243012,0.18215442,False,True,"['Br-', 'O2-', 'Ta4+', 'Te+']",Perovskita Dupla
mp-1208658,TaP4(S2Cl)5,1.7349,False,True,True,False,True,0.0021654607500080003,-0.9167849057952361,Triclinic,P-1,2,relacionada,GGA,2.257477330137427,2.11694356,True,True,"['Ta5+', 'P5+', 'S2-', 'Cl-']",Perovskita Dupla
mp-560411,CdSb6(S2I)4,1.5565,False,True,True,False,True,0.0021854477631560003,-0.6163695210526311,Triclinic,P-1,2,relacionada,GGA,4.504565298794946,3.14609919,False,True,"['Cd2+', 'I-', 'S2-', 'Sb3+']",Perovskita Dupla
mp-1206068,InBi2S4Br,1.627,False,True,True,False,True,0.0027390935937500003,-0.7909075052083331,Monoclinic,C2/m,12,relacionada,GGA,6.015850800610107,3.80264139,True,True,"['Br-', 'S2-', 'In3+', 'Bi3+']",Perovskita Dupla
mp-1212237,Hg3S2BrCl,1.639,False,True,True,False,True,0.0031874444642850004,-0.654807934642859,Monoclinic,C2/m,12,relacionada,GGA,6.302458714371153,1.6616669800000001,True,True,"['Hg2+', 'Br-', 'S2-', 'Cl-']",Perovskita Dupla
mp-25440,VPO4F,1.6246,False,True,True,False,True,0.003526106428572,-2.699225726377551,Triclinic,P-1,2,relacionada,GGA+U,3.113354909842477,0.5832904800000001,True,False,"['F-', 'O2-', 'V4+', 'P5+']",Perovskita Dupla
mp-558946,BaSbSe2F,1.334299999999999,False,True,True,False,False,0.003935190999998,-1.990805762437499,Triclinic,P-1,2,relacionada,GGA,5.008399556805891,2.02338799,False,True,"['F-', 'Se2-', 'Sb3+', 'Ba2+']",Perovskita Dupla
mp-558108,U3Tl2(IO5)4,1.7019000000000002,True,True,True,False,True,0.004188252319742,-2.02234472954023,Triclinic,P-1,2,relacionada,GGA,6.20948883669569,2.67258879,False,True,"['I5+', 'O2-', 'U6+', 'Tl+']",Perovskita Dupla
mp-559071,Ag2Bi2S3Cl2,1.6367999999999991,False,True,True,False,True,0.004958104166663001,-0.7483002703703701,Triclinic,P-1,2,relacionada,GGA,5.894385992000153,3.01103617,False,True,"['Cl-', 'Ag+', 'S2-', 'Bi3+']",Perovskita Dupla
mp-1227985,Ba6Br2N3Cl,1.213899999999999,True,True,True,False,False,0.005801715833334001,-1.449875032916666,Monoclinic,C2/m,12,relacionada,GGA,4.898613287352413,2.40732164,True,False,"['Br-', 'N3-', 'Cl-', 'Ba2+']",Perovskita Dupla
mp-569109,MnBiSe2I,0.7160000000000001,False,False,True,False,False,0.005808337500000001,-0.6636415125237071,Monoclinic,C2/m,12,relacionada,GGA,6.4157227392972125,4.35480628,False,True,"['Se2-', 'I-', 'Mn2+', 'Bi3+']",Perovskita Dupla
mp-1227976,Ba6Br2N3Cl,1.1639,False,True,True,False,False,0.0059149591666670005,-1.449761789583333,Monoclinic,C2/m,12,relacionada,GGA,4.910184662443371,2.433712309999999,True,False,"['Br-', 'N3-', 'Cl-', 'Ba2+']",Perovskita Dupla
mp-1280554,Li2MnO2F,1.402699999999999,False,True,True,False,True,0.006955457916666001,-2.487877149516282,Monoclinic,C2/m,12,relacionada,GGA+U,3.565177232905693,2.34647818,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Perovskita Dupla
mp-1305321,Li2MnO2F,1.7081,False,True,True,False,True,0.006985638333333001,-2.487846969099616,Triclinic,P-1,2,relacionada,GGA+U,3.551196764303385,2.03579604,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Perovskita Dupla
mp-555641,Nb2Te4Cl10O,1.19,False,True,True,False,False,0.007754286482840001,-1.395523864803921,Triclinic,P-1,2,relacionada,GGA,3.3667279070310743,0.54877372,False,True,"['O2-', 'Nb4+', 'Te+', 'Cl-']",Perovskita Dupla
mp-555967,TaP4S4Cl5,1.8505,False,False,True,True,True,0.007914953046875001,-1.029706076493196,Triclinic,P-1,2,relacionada,GGA,2.320655008808497,0.27204011,False,True,"['Ta5+', 'S2-', 'P2+', 'Cl-']",Perovskita Dupla
mp-696951,Fe3H4(OF4)2,0.9575,False,False,True,False,False,0.011320139607846,-2.144086808529412,Monoclinic,C2/m,12,relacionada,GGA+U,3.018369237793681,-0.20077797,False,True,"['Fe3+', 'O2-', 'F-', 'H+', 'Fe2+']",Perovskita Dupla
mp-571425,Ag2Hg7(P4Br3)2,0.7716000000000001,False,False,True,False,False,0.011496089901656,-0.356669641651139,Monoclinic,C2/m,12,relacionada,GGA,6.592176645910806,2.17517738,False,True,"['Hg2+', 'Br-', 'P-', 'Ag+', 'P2-']",Perovskita Dupla
mp-672339,Ag2Hg7(P4I3)2,0.7439,False,False,True,False,False,0.012546369032091002,-0.22751676817287902,Monoclinic,C2/m,12,relacionada,GGA,6.950178012052023,3.30619464,False,True,"['Hg2+', 'I-', 'P-', 'Ag+', 'P2-']",Perovskita Dupla
mp-559588,CdSbS2Br,1.528499999999999,False,True,True,False,True,0.013639586499999001,-0.805227481999999,Monoclinic,C2/m,12,relacionada,GGA,4.866044489168799,2.89381817,False,True,"['Br-', 'Cd2+', 'S2-', 'Sb3+']",Perovskita Dupla
mp-542474,Hg3S2ICl,1.4043,False,True,True,False,True,0.013921162499997001,-0.571545555714288,Monoclinic,C2/m,12,relacionada,GGA,6.252543718544836,0.5448302700000001,False,True,"['Hg2+', 'I-', 'S2-', 'Cl-']",Perovskita Dupla
mp-707735,MgH12(I4O3)2,1.3462,False,True,True,False,False,0.017065873174598,-1.004198632592592,Triclinic,P-1,2,relacionada,GGA,3.367403503955,0.57823214,False,True,"['Mg2+', 'I0.25-', 'H+', 'O2-']",Perovskita Dupla
mp-1194285,LuMoBrO4,1.9634,False,False,True,True,True,0.017268155952379002,-2.5923890388095243,Triclinic,P-1,2,relacionada,GGA+U,5.597845979686262,1.35524532,False,True,"['Br-', 'O2-', 'Lu3+', 'Mo6+']",Perovskita Dupla
mp-561079,CdBiS2Br,1.729499999999999,False,True,True,False,True,0.017706848500002002,-0.8601711219999991,Monoclinic,C2/m,12,relacionada,HSE06,5.939888615504158,2.66603069,False,True,"['Br-', 'Cd2+', 'S2-', 'Bi3+']",Perovskita Dupla
mp-571169,InBi2Se4Br,1.2945,False,True,True,False,False,0.017761285312499,-0.775952893880208,Monoclinic,C2/m,12,relacionada,GGA,6.441284579897618,2.92728588,False,True,"['Br-', 'Se2-', 'In3+', 'Bi3+']",Perovskita Dupla
mp-1204459,NbTe4Cl4O,0.8490000000000001,False,False,True,False,False,0.017964162343750003,-1.184363280666666,Triclinic,P-1,2,relacionada,GGA,3.986312490493885,2.69369024,False,True,"['Nb2+', 'O2-', 'Te+', 'Cl-']",Perovskita Dupla
mp-1193499,AgPd(IO3)3,1.4039000000000001,False,True,True,False,True,0.021416195714287,-0.736862955833334,Triclinic,P-1,2,relacionada,GGA,5.273246955781274,2.84447618,False,True,"['I5+', 'O2-', 'Ag+', 'Pd2+']",Perovskita Dupla
mp-753723,Li2Mn2OF6,1.6309,False,True,True,False,True,0.021574763484853002,-2.810989276593521,Triclinic,P-1,2,relacionada,GGA+U,3.353650797094433,-0.70441799,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Perovskita Dupla
mp-1287893,Sr2Co(ClO)2,1.4438,False,True,True,False,True,0.02247557,-2.48895589,Monoclinic,C2/m,12,relacionada,GGA+U,4.323565853674801,3.74186906,True,False,"['O2-', 'Sr2+', 'Cl-', 'Co2+']",Perovskita Dupla
mp-1290585,LiVOF2,1.9785,False,False,True,True,True,0.022814015749995,-2.963131207666668,Triclinic,P-1,2,relacionada,GGA+U,3.223514228917897,1.1623343,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Perovskita Dupla
mp-758907,CrH18I7N6,1.421199999999999,False,True,True,False,True,0.022964550952144003,-0.555748303671874,Monoclinic,C2/m,12,relacionada,GGA,3.180799234448315,1.10511624,False,True,"['N3-', 'Cr3+', 'I-', 'H+', 'N2-']",Perovskita Dupla
mp-1192196,Ba7In2(Se3F4)2,1.198799999999999,True,True,True,False,False,0.025007988152175004,-2.940161132060688,Monoclinic,C2/m,12,relacionada,GGA,5.184024530198335,1.90684398,False,True,"['F-', 'Se2-', 'In3+', 'Ba2+']",Perovskita Dupla
mp-1193947,BiW2(Cl4O)2,1.6948,False,True,True,False,True,0.028032010576923002,-1.495319213461538,Triclinic,P-1,2,relacionada,GGA+U,4.102511231752439,0.21167184,False,True,"['O2-', 'Bi3+', 'W5+', 'Cl-', 'W4+']",Perovskita Dupla
